City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Caravelas,BR,73.92,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
Haibara,JP,74.19,overcast clouds,34.5333,135.95,Itaniya Spa
Ormara,PK,79.11,few clouds,25.2088,64.6357,Kenara Colony House for Rent
Mbanza-Ngungu,CD,70.77,light rain,-5.25,14.8667,Hotel Full Business
Cape Canaveral,US,79.99,clear sky,28.4058,-80.6048,Residence Inn by Marriott Cape Canaveral Cocoa Beach
Tulsipur,NP,70.54,clear sky,28.131,82.2973,Ekanta Hotel Pvt. Ltd
Dabola,GN,70.75,broken clouds,10.75,-11.1167,Hotel Tinkisso
Awjilah,LY,75.7,clear sky,29.1081,21.2869,المنزل
Veraval,IN,78.87,few clouds,20.9,70.3667,Lords Inn Somnath
Alexandria,EG,75.74,clear sky,31.2156,29.9553,Royal Crown Hotel
Riverton,US,71.85,clear sky,40.5219,-111.9391,Ramada by Wyndham Draper
Agadir,MA,70.25,clear sky,30.4202,-9.5982,Iberostar Founty Beach
Jawhar,SO,74.7,overcast clouds,2.7809,45.5005,Hotel Shabelle
Pimenta Bueno,BR,74.39,overcast clouds,-11.6725,-61.1936,Cristalina Palace Hotel
Biltine,TD,79.21,clear sky,14.5333,20.9167,Hôtel Trois Étoiles de Biltine
Da Nang,VN,78.78,scattered clouds,16.0678,108.2208,Grand Mercure Danang
Navrongo,GH,75.6,broken clouds,10.8956,-1.0921,Azakka Hotel
Odienne,CI,72.23,moderate rain,9.51,-7.5692,Oustaz Vame DIAKITE
Diapaga,BF,76.8,light rain,12.0708,1.7889,Hôtel GACILIE
Fukue,JP,77.36,broken clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
Rabo De Peixe,PT,73.27,few clouds,37.8,-25.5833,Quinta das Giestas
Laje,BR,76.95,few clouds,-10.1833,-40.9667,NN Pousada
Camalu,MX,70.43,clear sky,30.85,-116.0667,La Cueva del Pirata
Manggar,ID,78.48,overcast clouds,-2.8833,108.2667,Guest Hotel
Marawi,PH,75.63,overcast clouds,7.9986,124.2928,Derogongan Residence
Potiskum,NG,77.52,overcast clouds,11.7091,11.0694,Tamir Hotel Ltd
Maragogi,BR,74.25,scattered clouds,-9.0122,-35.2225,Salinas do Maragogi All Inclusive Resort
Santa Isabel Do Rio Negro,BR,73.87,overcast clouds,-0.4139,-65.0192,Hotel GSA
Tikrit,IQ,77.63,clear sky,34.6071,43.6782,عماره العبطه
Kinshasa,CD,74.66,overcast clouds,-4.3246,15.3215,Star Hotel II
Sabha,LY,78.98,clear sky,27.0377,14.4283,محطة ام الارانب -سبها مواصلات
Srivardhan,IN,76.51,scattered clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
Tabou,CI,75.47,light rain,4.423,-7.3528,hotêl doufoulougou
Kushima,JP,76.77,scattered clouds,31.4583,131.2333,Hanaoka
Lazaro Cardenas,MX,79.45,broken clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
Banda Aceh,ID,79.61,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
Quang Ngai,VN,76.93,broken clouds,15.1167,108.8,Central Hotel
Nacogdoches,US,78.48,scattered clouds,31.6002,-94.6335,The Fredonia Hotel & Convention Center
Tigzirt,DZ,74.43,broken clouds,36.8886,4.1198,Bloc D tazoumbirt (amar)
